This is the results from ten runs of the prior existing enzdes_benchmark setup, using Rosetta3.2.

Protein	min	max 	ave	seqrec	seqrec	seqrec	seqrec	seqrec	seqrec	seqrec	seqrec	seqrec	seqrec
AVERAGE	0.329	0.468	0.397	na	na	na	na	na	na	na	na	na	na
1A99	0.53	0.6	0.558	0.53	0.53	0.53	0.53	0.6	0.6	0.6	0.53	0.53	0.6
1db1	0.5	0.68	0.593	0.65	0.59	0.5	0.62	0.56	0.59	0.68	0.62	0.56	0.56
1fby	0.42	0.5	0.472	0.5	0.5	0.46	0.5	0.46	0.46	0.5	0.46	0.46	0.42
1FZQ	0.42	0.53	0.466	0.47	0.42	0.47	0.47	0.47	0.42	0.47	0.47	0.47	0.53
1H6H	0.15	0.38	0.269	0.31	0.15	0.38	0.31	0.31	0.15	0.31	0.31	0.15	0.31
1hmr	0.38	0.46	0.416	0.38	0.38	0.46	0.42	0.42	0.42	0.42	0.38	0.42	0.46
1hsl	0.2	0.3	0.255	0.25	0.25	0.25	0.25	0.25	0.25	0.3	0.2	0.25	0.3
1J6Z	0.41	0.52	0.478	0.48	0.48	0.41	0.52	0.52	0.52	0.44	0.52	0.48	0.41
1l8b	0.18	0.27	0.243	0.27	0.27	0.18	0.27	0.27	0.27	0.18	0.27	0.27	0.18
1LKE	0.36	0.5	0.403	0.36	0.36	0.41	0.45	0.41	0.5	0.36	0.41	0.41	0.36
1n4h	0.46	0.58	0.52	0.46	0.58	0.54	0.58	0.54	0.54	0.46	0.46	0.5	0.54
1nl5	0.11	0.21	0.145	0.16	0.16	0.16	0.11	0.11	0.16	0.21	0.11	0.16	0.11
1nq7	0.32	0.46	0.388	0.39	0.39	0.32	0.43	0.46	0.32	0.43	0.43	0.32	0.39
1OPB	0.23	0.5	0.376	0.36	0.5	0.27	0.41	0.23	0.36	0.32	0.45	0.5	0.36
1POT	0.28	0.33	0.295	0.28	0.28	0.33	0.33	0.33	0.28	0.28	0.28	0.28	0.28
1RBP	0.48	0.59	0.545	0.56	0.52	0.59	0.52	0.52	0.59	0.52	0.59	0.56	0.48
1sw1	0.25	0.44	0.325	0.25	0.25	0.38	0.31	0.31	0.44	0.38	0.31	0.31	0.31
1TYR	0.28	0.44	0.328	0.32	0.44	0.28	0.32	0.32	0.32	0.32	0.28	0.36	0.32
1urg	0.16	0.32	0.236	0.16	0.16	0.26	0.26	0.26	0.26	0.32	0.26	0.26	0.16
1USK	0.56	0.69	0.61	0.69	0.62	0.62	0.69	0.62	0.56	0.56	0.56	0.56	0.62
1uw1	0.31	0.38	0.359	0.38	0.38	0.38	0.38	0.38	0.31	0.31	0.38	0.31	0.38
1wdn	0.35	0.53	0.452	0.47	0.47	0.47	0.47	0.41	0.53	0.53	0.41	0.35	0.41
1x7r	0.32	0.42	0.38	0.32	0.37	0.37	0.37	0.42	0.42	0.37	0.37	0.37	0.42
1XT8	0.4	0.53	0.448	0.47	0.4	0.4	0.47	0.47	0.53	0.4	0.47	0.47	0.4
1XZX	0.32	0.46	0.384	0.43	0.32	0.39	0.32	0.43	0.39	0.46	0.39	0.39	0.32
1y2u	0.62	0.69	0.641	0.69	0.62	0.62	0.62	0.62	0.62	0.69	0.62	0.62	0.69
1y3n	0.4	0.45	0.42	0.45	0.4	0.4	0.4	0.4	0.4	0.45	0.45	0.4	0.45
1y52	0.55	0.73	0.628	0.68	0.59	0.64	0.59	0.64	0.73	0.59	0.59	0.55	0.68
1z17	0.31	0.44	0.391	0.38	0.44	0.38	0.44	0.38	0.38	0.38	0.38	0.44	0.31
1ZHX	0.31	0.42	0.354	0.31	0.31	0.38	0.42	0.31	0.31	0.35	0.42	0.35	0.38
2b3b	0.25	0.38	0.328	0.38	0.38	0.25	0.25	0.38	0.25	0.25	0.38	0.38	0.38
2DRI	0.11	0.21	0.16	0.21	0.21	0.16	0.11	0.21	0.16	0.11	0.11	0.16	0.16
2e2r	0.44	0.56	0.488	0.5	0.56	0.44	0.44	0.5	0.5	0.44	0.5	0.44	0.56
2f5t	0.29	0.39	0.348	0.39	0.36	0.36	0.36	0.32	0.32	0.36	0.36	0.29	0.36
2FME	0.32	0.42	0.38	0.42	0.32	0.42	0.32	0.37	0.37	0.42	0.42	0.32	0.42
2FQX	0.41	0.62	0.56	0.59	0.59	0.59	0.52	0.55	0.62	0.62	0.59	0.52	0.41
2FR3	0.53	0.63	0.575	0.53	0.63	0.58	0.58	0.63	0.58	0.58	0.58	0.53	0.53
2GM1	0.33	0.48	0.434	0.44	0.44	0.48	0.37	0.33	0.44	0.48	0.48	0.44	0.44
2h6b	0.47	0.68	0.589	0.63	0.63	0.53	0.63	0.68	0.63	0.53	0.53	0.63	0.47
2HZQ	0.45	0.5	0.46	0.5	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.5	0.45
2ifb	0.24	0.4	0.336	0.36	0.36	0.24	0.32	0.36	0.36	0.32	0.4	0.28	0.36
2ioy	0.27	0.36	0.321	0.32	0.36	0.32	0.27	0.32	0.27	0.27	0.36	0.36	0.36
2p0d	0.3	0.5	0.38	0.4	0.4	0.3	0.5	0.3	0.4	0.5	0.3	0.4	0.3
